Group,Type,Biomass,PB,QB,EE,ProdCons,BioAcc,Unassim,DetInput,Disc.offal,PelDetFate,BenthDetFate,F_Trawl,F_Codpot,F_Longline,F_Halibut,F_Crabpot,F_Salmon,F_Herring,F_Indigenous,F_Subsistence,Disc_Trawl,Disc_Codpot,Disc_Longline,Disc_Halibut,Disc_Crabpot,Disc_Salmon,Disc_Herring,Disc_Indigenous,Disc_Subsistence
Lg.phytoplankton,1,9.100533,49.43017,,,,0,0,,0,0.3937742,0.6062258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sm.phytoplankton,1,39.5039,110.9194,,,,0,0,,0,0.4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Discards.offal,2,,0.5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pelagic.Detritus,2,,0.5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benthic.Detritus,2,,0.5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trawl,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Cod.pots,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Longline,3,,,,,,,,,0.9999999,0,0,,,,,,,,,,,,,,,,,,
Halibut.fishery,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Crab.pots,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Salmon.fishery,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Herring.fishery,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Indigenous,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
Subsistence,3,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,
